Station,date,Flow_cfs_md,wet_within_72
L02-246-1 (L11P01),2023-09-01,0.028,FALSE
L02-246-1 (L11P01),2023-09-02,0.029,FALSE
L02-246-1 (L11P01),2023-09-03,0.029,FALSE
L02-246-1 (L11P01),2023-09-04,0.031,FALSE
L02-246-1 (L11P01),2023-09-05,0.03,FALSE
L02-246-1 (L11P01),2023-09-06,0.027,FALSE
L02-246-1 (L11P01),2023-09-07,0.031,FALSE
L02-246-1 (L11P01),2023-09-08,0.025,FALSE
L02-246-1 (L11P01),2023-09-09,0.032,FALSE
L02-246-1 (L11P01),2023-09-10,0.03,FALSE
L02-246-1 (L11P01),2023-09-11,0.033,FALSE
L02-246-1 (L11P01),2023-09-12,0.029,FALSE
L02-246-1 (L11P01),2023-09-13,0.032,FALSE
L02-246-1 (L11P01),2023-09-14,0.032,FALSE
L02-246-1 (L11P01),2023-09-15,0.033,FALSE
L02-246-1 (L11P01),2023-09-16,0.032,FALSE
L02-246-1 (L11P01),2023-09-17,0.032,FALSE
L02-246-1 (L11P01),2023-09-18,0.035,FALSE
L02-246-1 (L11P01),2023-09-19,0.035,FALSE
L02-246-1 (L11P01),2023-09-20,0.034,FALSE
L02-246-1 (L11P01),2023-09-21,0.041,FALSE
L02-246-1 (L11P01),2023-09-22,0.039,FALSE
L02-246-1 (L11P01),2023-09-23,0.04,FALSE
L02-246-1 (L11P01),2023-09-24,0.035,FALSE
L02-246-1 (L11P01),2023-09-25,0.034,FALSE
L02-246-1 (L11P01),2023-09-26,0.042,FALSE
L02-246-1 (L11P01),2023-09-27,0.034,FALSE
L02-246-1 (L11P01),2023-09-28,0.039,FALSE
L02-246-1 (L11P01),2023-09-29,0.037,FALSE
L02-246-1 (L11P01),2023-09-30,0.038,FALSE
L02-246-1 (L11P01),2023-10-05,0.033,FALSE
L02-246-1 (L11P01),2023-10-06,0.033,FALSE
L02-246-1 (L11P01),2023-10-07,0.034,FALSE
L02-246-1 (L11P01),2023-10-08,0.03,FALSE
L02-246-1 (L11P01),2023-10-09,0.028,FALSE
L02-246-1 (L11P01),2023-10-10,0.033,FALSE
L02-246-1 (L11P01),2023-10-11,0.029,FALSE
L02-246-1 (L11P01),2023-10-12,0.032,FALSE
L02-246-1 (L11P01),2023-10-13,0.034,FALSE
L02-246-1 (L11P01),2023-10-14,0.031,FALSE
L02-246-1 (L11P01),2023-10-15,0.033,FALSE
L02-246-1 (L11P01),2023-10-16,0.033,FALSE
L02-246-1 (L11P01),2023-10-17,0.031,FALSE
L02-246-1 (L11P01),2023-10-18,0.033,FALSE
L02-246-1 (L11P01),2023-10-19,0.031,FALSE
L02-246-1 (L11P01),2023-10-20,0.035,FALSE
L02-246-1 (L11P01),2023-10-21,0.031,FALSE
L02-246-1 (L11P01),2023-10-22,0.031,FALSE
L02-246-1 (L11P01),2023-10-23,0.027,FALSE
L02-246-1 (L11P01),2023-10-24,0.034,FALSE
L02-246-1 (L11P01),2023-10-25,0.032,FALSE
L02-246-1 (L11P01),2023-10-26,0.036,FALSE
L02-246-1 (L11P01),2023-10-27,0.034,FALSE
L02-246-1 (L11P01),2023-10-28,0.031,FALSE
L02-246-1 (L11P01),2023-10-29,0.034,FALSE
L02-246-1 (L11P01),2023-10-30,0.029,FALSE
L02-246-1 (L11P01),2023-10-31,0.029,FALSE
L02-246-1 (L11P01),2023-11-01,0.031,FALSE
L02-246-1 (L11P01),2023-11-02,0.029,FALSE
L02-246-1 (L11P01),2023-11-03,0.06,FALSE
L02-246-1 (L11P01),2023-11-04,0.063,FALSE
L02-246-1 (L11P01),2023-11-05,0.048,FALSE
L02-246-1 (L11P01),2023-11-06,0.032,FALSE
L02-246-1 (L11P01),2023-11-07,0.016,FALSE
L02-641-2,2023-04-26,0.278,FALSE
L02-641-2,2023-04-27,0.279,FALSE
L02-641-2,2023-04-28,0.292,FALSE
L02-641-2,2023-04-29,0.244,FALSE
L02-641-2,2023-04-30,0.2,FALSE
L02-641-2,2023-05-01,0.234,FALSE
L02-641-2,2023-05-02,0.203,FALSE
L02-641-2,2023-05-03,0.198,FALSE
L02-641-2,2023-05-04,1.34,FALSE
L02-641-2,2023-05-09,0.263,FALSE
L02-641-2,2023-05-10,0.273,FALSE
L02-641-2,2023-05-11,0.269,FALSE
L02-641-2,2023-05-12,0.284,FALSE
L02-641-2,2023-05-13,0.275,FALSE
L02-641-2,2023-05-14,0.259,FALSE
L02-641-2,2023-05-15,0.265,FALSE
L02-641-2,2023-05-16,0.252,FALSE
L02-641-2,2023-05-17,0.272,FALSE
L02-641-2,2023-05-18,0.256,FALSE
L02-641-2,2023-05-19,0.225,FALSE
L02-641-2,2023-05-20,0.251,FALSE
L02-641-2,2023-05-21,0.25,FALSE
L02-641-2,2023-05-22,0.272,FALSE
L02-641-2,2023-05-23,0.267,FALSE
L02-641-2,2023-05-28,0.221,FALSE
L02-641-2,2023-05-29,0.413,FALSE
L02-641-2,2023-06-03,0.301,FALSE
L02-641-2,2023-06-04,0.268,FALSE
L02-641-2,2023-06-05,0.314,FALSE
L02-641-2,2023-06-06,0.26,FALSE
L02-641-2,2023-06-07,0.253,FALSE
L02-641-2,2023-06-08,0.288,FALSE
L02-641-2,2023-06-09,0.259,FALSE
L02-641-2,2023-06-10,0.261,FALSE
L02-641-2,2023-06-11,0.268,FALSE
L02-641-2,2023-06-12,0.245,FALSE
L02-641-2,2023-06-13,0.288,FALSE
L02-641-2,2023-06-14,0.254,FALSE
L02-641-2,2023-06-15,0.288,FALSE
L02-641-2,2023-06-16,0.256,FALSE
L02-641-2,2023-06-17,0.23,FALSE
L02-641-2,2023-06-18,0.217,FALSE
L02-641-2,2023-06-19,0.228,FALSE
L02-641-2,2023-06-20,0.238,FALSE
L02-641-2,2023-06-21,0.216,FALSE
L02-641-2,2023-06-22,0.225,FALSE
L02-641-2,2023-06-23,0.234,FALSE
L02-641-2,2023-06-24,0.254,FALSE
L02-641-2,2023-06-25,0.204,FALSE
L02-641-2,2023-06-26,0.203,FALSE
L02-641-2,2023-06-27,0.26,FALSE
L02-641-2,2023-06-28,0.251,FALSE
L02-641-2,2023-06-29,0.229,FALSE
L02-641-2,2023-06-30,0.216,FALSE
L02-641-2,2023-07-01,0.235,FALSE
L02-641-2,2023-07-02,0.212,FALSE
L02-641-2,2023-07-03,0.224,FALSE
L02-641-2,2023-07-04,0.224,FALSE
L02-641-2,2023-07-05,0.242,FALSE
L02-641-2,2023-07-06,0.28,FALSE
L02-641-2,2023-07-07,0.259,FALSE
L02-641-2,2023-07-08,0.233,FALSE
L02-641-2,2023-07-09,0.173,FALSE
L02-641-2,2023-07-10,0.215,FALSE
L02-641-2,2023-07-11,0.245,FALSE
L02-641-2,2023-07-12,0.204,FALSE
L02-641-2,2023-07-13,0.213,FALSE
L02-641-2,2023-07-14,0.199,FALSE
L02-641-2,2023-07-15,0.187,FALSE
L02-641-2,2023-07-16,0.198,FALSE
L02-641-2,2023-07-17,0.198,FALSE
L02-641-2,2023-07-18,0.197,FALSE
L02-641-2,2023-07-19,0.184,FALSE
L02-641-2,2023-07-20,0.176,FALSE
L02-641-2,2023-07-21,0.155,FALSE
L02-641-2,2023-07-22,0.182,FALSE
L02-641-2,2023-07-23,0.177,FALSE
L02-641-2,2023-07-24,0.184,FALSE
L02-641-2,2023-07-25,0.191,FALSE
L02-641-2,2023-07-26,0.189,FALSE
L02-641-2,2023-07-27,0.175,FALSE
L02-641-2,2023-07-28,0.207,FALSE
L02-641-2,2023-07-29,0.155,FALSE
L02-641-2,2023-07-30,0.164,FALSE
L02-641-2,2023-07-31,0.164,FALSE
L02-641-2,2023-08-01,0.152,FALSE
L02-641-2,2023-08-02,0.138,FALSE
L02-641-2,2023-08-03,0.173,FALSE
L02-641-2,2023-08-04,0.189,FALSE
L02-641-2,2023-08-05,0.135,FALSE
L02-641-2,2023-08-06,0.155,FALSE
L02-641-2,2023-08-07,0.201,FALSE
L02-641-2,2023-08-08,0.19,FALSE
L02-641-2,2023-08-09,0.187,FALSE
L02-641-2,2023-08-10,0.183,FALSE
L02-641-2,2023-08-11,0.209,FALSE
L02-641-2,2023-08-12,0.166,FALSE
L02-641-2,2023-08-13,0.146,FALSE
L02-641-2,2023-08-14,0.149,FALSE
L02-641-2,2023-08-15,0.176,FALSE
L02-641-2,2023-08-16,0.146,FALSE
L02-641-2,2023-08-17,0.143,FALSE
L02-641-2,2023-08-18,0.142,FALSE
L02-641-2,2023-08-19,0.172,FALSE
L02-641-2,2023-08-20,0.025,FALSE
L02-641-2,2023-08-26,0.116,FALSE
L02-641-2,2023-08-27,0.023,FALSE
L02-641-2,2023-08-28,0.007,FALSE
L02-641-2,2023-08-29,0.075,FALSE
L02-641-2,2023-08-30,0.107,FALSE
L02-641-2,2023-08-31,0.169,FALSE
L02-641-2,2023-09-01,0.189,FALSE
L02-641-2,2023-09-02,0.146,FALSE
L02-641-2,2023-09-03,0.155,FALSE
L02-641-2,2023-09-04,0.138,FALSE
L02-641-2,2023-09-05,0.155,FALSE
L02-641-2,2023-09-06,0.208,FALSE
L02-641-2,2023-09-07,0.163,FALSE
L02-641-2,2023-09-08,0.206,FALSE
L02-641-2,2023-09-09,0.161,FALSE
L02-641-2,2023-09-10,0.154,FALSE
L02-641-2,2023-09-11,0.175,FALSE
L02-641-2,2023-09-12,0.148,FALSE
L02-641-2,2023-09-13,0.158,FALSE
L02-641-2,2023-09-14,0.166,FALSE
L02-641-2,2023-09-15,0.181,FALSE
L02-641-2,2023-09-16,0.146,FALSE
L02-641-2,2023-09-17,0.225,FALSE
L02-641-2,2023-09-18,0.181,FALSE
L02-641-2,2023-09-19,0.197,FALSE
L02-641-2,2023-09-20,0.19,FALSE
L02-641-2,2023-09-21,0.147,FALSE
L02-641-2,2023-09-22,0.131,FALSE
L02-641-2,2023-09-23,0.201,FALSE
L02-641-2,2023-09-24,0.163,FALSE
L02-641-2,2023-09-25,0.172,FALSE
L04-672-1,2023-05-02,0.103,FALSE
L04-672-1,2023-05-02,0.097,FALSE
L04-672-1,2023-05-02,0.085,FALSE
L04-672-1,2023-05-02,0.101,FALSE
L04-672-1,2023-05-02,0.082,FALSE
L04-672-1,2023-05-02,0.092,FALSE
L04-672-1,2023-05-02,0.061,FALSE
L04-672-1,2023-05-02,0.064,FALSE
L04-672-1,2023-05-02,0.084,FALSE
L04-672-1,2023-05-02,0.07,FALSE
L04-672-1,2023-05-02,0.084,FALSE
L04-672-1,2023-05-02,0.092,FALSE
L04-672-1,2023-05-02,0.154,FALSE
L04-672-1,2023-05-02,0.103,FALSE
L04-672-1,2023-05-02,0.098,FALSE
L04-672-1,2023-05-02,0.058,FALSE
L04-672-1,2023-05-02,0.082,FALSE
L04-672-1,2023-05-02,0.145,FALSE
L04-672-1,2023-05-02,0.145,FALSE
L04-672-1,2023-05-02,0.097,FALSE
L04-672-1,2023-05-02,0.095,FALSE
L04-672-1,2023-05-02,0.085,FALSE
L04-672-1,2023-05-02,0.088,FALSE
L04-672-1,2023-05-02,0.086,FALSE
L04-672-1,2023-05-02,0.128,FALSE
L04-672-1,2023-05-02,0.098,FALSE
L04-672-1,2023-05-02,0.038,FALSE
L04-672-1,2023-05-02,0.064,FALSE
L04-672-1,2023-05-02,0.091,FALSE
L04-672-1,2023-05-02,0.101,FALSE
L04-672-1,2023-05-02,0.073,FALSE
L04-672-1,2023-05-02,0.101,FALSE
L04-672-1,2023-05-02,0.071,FALSE
L04-672-1,2023-05-02,0.097,FALSE
L04-672-1,2023-05-02,0.079,FALSE
L04-672-1,2023-05-02,0.166,FALSE
L04-672-1,2023-05-02,0.135,FALSE
L04-672-1,2023-05-02,0.074,FALSE
L04-672-1,2023-05-02,0.108,FALSE
L04-672-1,2023-05-02,0.113,FALSE
L04-672-1,2023-05-02,0.123,FALSE
L04-672-1,2023-05-02,0.084,FALSE
L04-672-1,2023-05-02,0.057,FALSE
L04-672-1,2023-05-02,0.108,FALSE
L04-672-1,2023-05-02,0.177,FALSE
L04-672-1,2023-05-02,0.1,FALSE
L04-672-1,2023-05-02,0.114,FALSE
L04-672-1,2023-05-02,0.094,FALSE
L04-672-1,2023-05-02,0.13,FALSE
L04-672-1,2023-05-02,0.079,FALSE
L04-672-1,2023-05-02,0.075,FALSE
L04-672-1,2023-05-02,0.06,FALSE
L04-672-1,2023-05-02,0.094,FALSE
L04-672-1,2023-05-02,0.069,FALSE
L04-672-1,2023-05-02,0.095,FALSE
L04-672-1,2023-05-02,0.082,FALSE
L04-672-1,2023-05-02,0.097,FALSE
L04-672-1,2023-05-02,0.134,FALSE
L04-672-1,2023-05-02,0.079,FALSE
L04-672-1,2023-05-02,0.079,FALSE
L04-672-1,2023-05-02,0.065,FALSE
L04-672-1,2023-05-02,0.075,FALSE
L04-672-1,2023-05-02,0.091,FALSE
L04-672-1,2023-05-02,0.057,FALSE
L04-672-1,2023-05-02,0.075,FALSE
L04-672-1,2023-05-02,0.082,FALSE
L04-672-1,2023-05-02,0.07,FALSE
L04-672-1,2023-05-02,0.054,FALSE
L04-672-1,2023-05-02,0.064,FALSE
L04-672-1,2023-05-02,0.079,FALSE
L04-672-1,2023-05-02,0.058,FALSE
L04-672-1,2023-05-02,0.046,FALSE
L04-672-1,2023-05-02,0.04,FALSE
L04-672-1,2023-05-02,0.058,FALSE
L04-672-1,2023-05-02,0.053,FALSE
L04-672-1,2023-05-02,0.052,FALSE
L04-672-1,2023-05-02,0.088,FALSE
L04-672-1,2023-05-02,0.089,FALSE
L04-672-1,2023-05-02,0.046,FALSE
L04-672-1,2023-05-02,0.071,FALSE
L04-672-1,2023-05-02,0.064,FALSE
L04-672-1,2023-05-02,0.054,FALSE
L04-672-1,2023-05-02,0.045,FALSE
L04-672-1,2023-05-02,0.038,FALSE
L04-672-1,2023-05-02,0.045,FALSE
L04-672-1,2023-05-02,0.065,FALSE
L04-672-1,2023-05-02,0.029,FALSE
L04-672-1,2023-05-02,0.03,FALSE
L04-672-1,2023-05-02,0.036,FALSE
L04-672-1,2023-05-02,0.03,FALSE
L04-672-1,2023-05-02,0.035,FALSE
L04-672-1,2023-05-02,0.044,FALSE
L04-672-1,2023-05-02,0.03,FALSE
L04-672-1,2023-05-02,0.021,FALSE
L04-672-1,2023-05-02,0.02,FALSE
L04-672-1,2023-05-02,0.034,FALSE
L04-672-1,2023-05-02,0.023,FALSE
L04-672-1,2023-05-02,0.029,FALSE
L04-672-1,2023-05-02,0.023,FALSE
L04-672-1,2023-05-02,0.036,FALSE
L04-672-1,2023-05-02,0.011,FALSE
L04-672-1,2023-05-02,0.005,FALSE
L04-672-1,2023-05-02,0.011,FALSE
L04-672-1,2023-05-02,0.023,FALSE
L04-672-1,2023-05-02,0.019,FALSE
L04-672-1,2023-05-02,0.027,FALSE
L04-672-1,2023-05-02,0.028,FALSE
L04-672-1,2023-05-02,0.056,FALSE
L04-672-1,2023-05-02,0.049,FALSE
L04-672-1,2023-05-02,0.019,FALSE
L04-672-1,2023-05-02,0.037,FALSE
L04-672-1,2023-05-02,0.04,FALSE
L04-672-1,2023-05-02,0.029,FALSE
L04-672-1,2023-05-02,0.024,FALSE
L04-672-1,2023-05-02,0.025,FALSE
L04-672-1,2023-05-02,0.021,FALSE
L04-672-1,2023-05-02,0.021,FALSE
L04-672-1,2023-05-02,0.032,FALSE
L04-672-1,2023-05-02,0.014,FALSE
L04-672-1,2023-05-02,0.021,FALSE
L04-672-1,2023-05-02,0.011,FALSE
L04-672-1,2023-05-02,0.007,FALSE
L04-672-1,2023-05-02,0.005,FALSE
L04-672-1,2023-05-02,0.012,FALSE
L04-672-1,2023-05-02,0.005,FALSE
L04-672-1,2023-05-02,0.012,FALSE
L04-672-1,2023-05-02,0.021,FALSE
L04-672-1,2023-05-02,0.032,FALSE
L04-672-1,2023-05-02,0.029,FALSE
L04-672-1,2023-05-02,0.026,FALSE
L04-672-1,2023-05-02,0.021,FALSE
L04-672-1,2023-05-02,0.031,FALSE
L04-672-1,2023-05-02,0.038,FALSE
L04-672-1,2023-05-02,0.029,FALSE
L04-672-1,2023-05-02,0.034,FALSE
L04-672-1,2023-05-02,0.033,FALSE
L04-672-1,2023-05-02,0.046,FALSE
L04-672-1,2023-05-02,0.048,FALSE
L04-672-1,2023-05-02,0.028,FALSE
L04-672-1,2023-05-02,0.034,FALSE
L04-672-1,2023-05-02,0.025,FALSE
L04-672-1,2023-05-02,0.017,FALSE
L04-672-1,2023-05-02,0.011,FALSE
L04-672-1,2023-05-02,0.024,FALSE
L04-672-1,2023-05-02,0.03,FALSE
L04-672-1,2023-05-02,0.031,FALSE
L04-672-1,2023-05-02,0.028,FALSE
L04-672-1,2023-05-02,0.02,FALSE
L04-672-1,2023-05-02,0.034,FALSE
L04-672-1,2023-05-02,0.036,FALSE
L04-672-1,2023-05-02,0.031,FALSE
L04-672-1,2023-05-02,0.033,FALSE
L04-672-1,2023-05-02,0.034,FALSE
L04-672-1,2023-05-02,0.029,FALSE
L04-672-1,2023-05-02,0.028,FALSE
L04-672-1,2023-05-02,0.034,FALSE
L04-672-1,2023-05-02,0.03,FALSE
L04-672-1,2023-05-03,0.019,FALSE
L04-672-1,2023-05-03,0.026,FALSE
L04-672-1,2023-05-03,0.017,FALSE
L04-672-1,2023-05-03,0.025,FALSE
L04-672-1,2023-05-03,0.026,FALSE
L04-672-1,2023-05-03,0.025,FALSE
L04-672-1,2023-05-03,0.057,FALSE
L04-672-1,2023-05-03,0.045,FALSE
L04-672-1,2023-05-03,0.029,FALSE
L04-672-1,2023-05-03,0.027,FALSE
L04-672-1,2023-05-03,0.053,FALSE
L04-672-1,2023-05-03,0.05,FALSE
L04-672-1,2023-05-03,0.037,FALSE
L04-672-1,2023-05-03,0.043,FALSE
L04-672-1,2023-05-03,0.044,FALSE
L04-672-1,2023-05-03,0.073,FALSE
L04-672-1,2023-05-03,0.069,FALSE
L04-672-1,2023-05-03,0.068,FALSE
L04-672-1,2023-05-03,0.035,FALSE
L04-672-1,2023-05-03,0.034,FALSE
L04-672-1,2023-05-03,0.031,FALSE
L04-672-1,2023-05-03,0.069,FALSE
L04-672-1,2023-05-03,0.054,FALSE
L04-672-1,2023-05-03,0.025,FALSE
L04-672-1,2023-05-03,0.025,FALSE
L04-672-1,2023-05-03,0.024,FALSE
L04-672-1,2023-05-03,0.031,FALSE
L04-672-1,2023-05-03,0.027,FALSE
L04-672-1,2023-05-03,0.034,FALSE
L04-672-1,2023-05-03,0.026,FALSE
L04-672-1,2023-05-03,0.021,FALSE
L04-672-1,2023-05-03,0.029,FALSE
L04-672-1,2023-05-03,0.021,FALSE
L04-672-1,2023-05-03,0.021,FALSE
L04-672-1,2023-05-03,0.029,FALSE
L04-672-1,2023-05-03,0.034,FALSE
L04-672-1,2023-05-03,0.037,FALSE
L04-672-1,2023-05-03,0.027,FALSE
L04-672-1,2023-05-03,0.034,FALSE
L04-672-1,2023-05-03,0.016,FALSE
L04-672-1,2023-05-03,0.015,FALSE
L04-672-1,2023-05-03,0.02,FALSE
L04-672-1,2023-05-03,0.038,FALSE
L04-672-1,2023-05-03,0.027,FALSE
L04-672-1,2023-05-03,0.029,FALSE
L04-672-1,2023-05-03,0.018,FALSE
L04-672-1,2023-05-03,0.025,FALSE
L04-672-1,2023-05-03,0.032,FALSE
L04-672-1,2023-05-03,0.021,FALSE
L04-672-1,2023-05-03,0.017,FALSE
L04-672-1,2023-05-03,0.017,FALSE
L04-672-1,2023-05-03,0.014,FALSE
L04-672-1,2023-05-03,0.013,FALSE
L04-672-1,2023-05-03,0.02,FALSE
L04-672-1,2023-05-03,0.024,FALSE
L04-672-1,2023-05-03,0.027,FALSE
L04-672-1,2023-05-03,0.016,FALSE
L04-672-1,2023-05-03,0.011,FALSE
L04-672-1,2023-05-03,0.013,FALSE
L04-672-1,2023-05-03,0.023,FALSE
L04-672-1,2023-05-03,0.025,FALSE
L04-672-1,2023-05-03,0.022,FALSE
L04-672-1,2023-05-03,0.02,FALSE
L04-672-1,2023-05-03,0.01,FALSE
L04-672-1,2023-05-03,0.017,FALSE
L04-672-1,2023-05-03,0.016,FALSE
L04-672-1,2023-05-03,0.016,FALSE
L04-672-1,2023-05-03,0.023,FALSE
L04-672-1,2023-05-03,0.013,FALSE
L04-672-1,2023-05-03,0.019,FALSE
L04-672-1,2023-05-03,0.017,FALSE
L04-672-1,2023-05-03,0.029,FALSE
L04-672-1,2023-05-03,0.028,FALSE
L04-672-1,2023-05-03,0.021,FALSE
L04-672-1,2023-05-03,0.019,FALSE
L04-672-1,2023-05-03,0.018,FALSE
L04-672-1,2023-05-03,0.014,FALSE
L04-672-1,2023-05-03,0.016,FALSE
L04-672-1,2023-05-03,0.01,FALSE
L04-672-1,2023-05-03,0.014,FALSE
L04-672-1,2023-05-03,0.02,FALSE
L04-672-1,2023-05-03,0.022,FALSE
L04-672-1,2023-05-03,0.014,FALSE
L04-672-1,2023-05-03,0.016,FALSE
L04-672-1,2023-05-03,0.025,FALSE
L04-672-1,2023-05-03,0.037,FALSE
L04-672-1,2023-05-03,0.026,FALSE
L04-672-1,2023-05-03,0.025,FALSE
L04-672-1,2023-05-03,0.027,FALSE
L04-672-1,2023-05-03,0.029,FALSE
L04-672-1,2023-05-03,0.029,FALSE
L04-672-1,2023-05-03,0.03,FALSE
L04-672-1,2023-05-03,0.044,FALSE
L04-672-1,2023-05-03,0.032,FALSE
L04-672-1,2023-05-03,0.033,FALSE
L04-672-1,2023-05-03,0.03,FALSE
L04-672-1,2023-05-03,0.052,FALSE
L04-672-1,2023-05-03,0.03,FALSE
L04-672-1,2023-05-03,0.075,FALSE
L04-672-1,2023-05-03,0.051,FALSE
L04-672-1,2023-05-03,0.069,FALSE
L04-672-1,2023-05-03,0.108,FALSE
L04-672-1,2023-05-03,0.154,FALSE
L04-672-1,2023-05-03,0.164,FALSE
L04-672-1,2023-05-03,0.1,FALSE
L04-672-1,2023-05-03,0.045,FALSE
L04-672-1,2023-05-03,0.068,FALSE
L04-672-1,2023-05-03,0.121,FALSE
L04-672-1,2023-05-03,0.143,FALSE
L04-672-1,2023-05-03,0.143,FALSE
L04-672-1,2023-05-03,0.036,FALSE
L04-672-1,2023-05-03,0.042,FALSE
L04-672-1,2023-05-03,0.054,FALSE
L04-672-1,2023-05-03,0.038,FALSE
L04-672-1,2023-05-03,0.074,FALSE
L04-672-1,2023-05-03,0.088,FALSE
L04-672-1,2023-05-03,0.098,FALSE
L04-672-1,2023-05-03,0.054,FALSE
L04-672-1,2023-05-03,0.081,FALSE
L04-672-1,2023-05-03,0.061,FALSE
L04-672-1,2023-05-03,0.077,FALSE
L04-672-1,2023-05-03,0.091,FALSE
L04-672-1,2023-05-03,0.078,FALSE
L04-672-1,2023-05-03,0.084,FALSE
L04-672-1,2023-05-03,0.073,FALSE
L04-672-1,2023-05-03,0.082,FALSE
L04-672-1,2023-05-03,0.118,FALSE
L04-672-1,2023-05-03,0.086,FALSE
L04-672-1,2023-05-03,0.103,FALSE
L04-672-1,2023-05-03,0.145,FALSE
L04-672-1,2023-05-03,0.075,FALSE
L04-672-1,2023-05-03,0.101,FALSE
L04-672-1,2023-05-03,0.101,FALSE
L04-672-1,2023-05-03,0.078,FALSE
L04-672-1,2023-05-03,0.095,FALSE
L04-672-1,2023-05-03,0.126,FALSE
L04-672-1,2023-05-03,0.114,FALSE
L04-672-1,2023-05-03,0.103,FALSE
L04-672-1,2023-05-03,0.118,FALSE
L04-672-1,2023-05-03,0.141,FALSE
L04-672-1,2023-05-03,0.126,FALSE
L04-672-1,2023-05-03,0.075,FALSE
L04-672-1,2023-05-03,0.092,FALSE
L04-672-1,2023-05-03,0.086,FALSE
L04-672-1,2023-05-03,0.1,FALSE
L04-672-1,2023-05-03,0.059,FALSE
L04-672-1,2023-05-03,0.068,FALSE
L04-672-1,2023-05-03,0.079,FALSE
L04-672-1,2023-05-03,0.091,FALSE
L04-672-1,2023-05-03,0.092,FALSE
L04-672-1,2023-05-03,0.106,FALSE
L04-672-1,2023-05-03,0.084,FALSE
L04-672-1,2023-05-03,0.088,FALSE
L04-672-1,2023-05-03,0.116,FALSE
L04-672-1,2023-05-03,0.092,FALSE
L04-672-1,2023-05-03,0.063,FALSE
L04-672-1,2023-05-03,0.079,FALSE
L04-672-1,2023-05-03,0.085,FALSE
L04-672-1,2023-05-03,0.116,FALSE
L04-672-1,2023-05-03,0.113,FALSE
L04-672-1,2023-05-03,0.065,FALSE
L04-672-1,2023-05-03,0.118,FALSE
L04-672-1,2023-05-03,0.089,FALSE
L04-672-1,2023-05-03,0.111,FALSE
L04-672-1,2023-05-03,0.058,FALSE
L04-672-1,2023-05-03,0.109,FALSE
L04-672-1,2023-05-03,0.113,FALSE
L04-672-1,2023-05-03,0.175,FALSE
L04-672-1,2023-05-03,0.143,FALSE
L04-672-1,2023-05-03,0.069,FALSE
L04-672-1,2023-05-03,0.132,FALSE
L04-672-1,2023-05-03,0.078,FALSE
L04-672-1,2023-05-03,0.109,FALSE
L04-672-1,2023-05-03,0.088,FALSE
L04-672-1,2023-05-03,0.086,FALSE
L04-672-1,2023-05-03,0.094,FALSE
L04-672-1,2023-05-03,0.134,FALSE
L04-672-1,2023-05-03,0.089,FALSE
L04-672-1,2023-05-03,0.098,FALSE
L04-672-1,2023-05-03,0.085,FALSE
L04-672-1,2023-05-03,0.082,FALSE
L04-672-1,2023-05-03,0.073,FALSE
L04-672-1,2023-05-03,0.069,FALSE
L04-672-1,2023-05-03,0.103,FALSE
L04-672-1,2023-05-03,0.069,FALSE
L04-672-1,2023-05-03,0.049,FALSE
L04-672-1,2023-05-03,0.049,FALSE
L04-672-1,2023-05-03,0.046,FALSE
L04-672-1,2023-05-03,0.063,FALSE
L04-672-1,2023-05-03,0.059,FALSE
L04-672-1,2023-05-03,0.05,FALSE
L04-672-1,2023-05-03,0.075,FALSE
L04-672-1,2023-05-03,0.046,FALSE
L04-672-1,2023-05-03,0.079,FALSE
L04-672-1,2023-05-03,0.045,FALSE
L04-672-1,2023-05-03,0.064,FALSE
L04-672-1,2023-05-03,0.036,FALSE
L04-672-1,2023-05-03,0.066,FALSE
L04-672-1,2023-05-03,0.049,FALSE
L04-672-1,2023-05-03,0.046,FALSE
L04-672-1,2023-05-03,0.079,FALSE
L04-672-1,2023-05-03,0.073,FALSE
L04-672-1,2023-05-03,0.077,FALSE
L04-672-1,2023-05-03,0.079,FALSE
L04-672-1,2023-05-03,0.065,FALSE
L04-672-1,2023-05-03,0.036,FALSE
L04-672-1,2023-05-03,0.047,FALSE
L04-672-1,2023-05-03,0.049,FALSE
L04-672-1,2023-05-03,0.059,FALSE
L04-672-1,2023-05-03,0.041,FALSE
L04-672-1,2023-05-03,0.052,FALSE
L04-672-1,2023-05-03,0.028,FALSE
L04-672-1,2023-05-03,0.051,FALSE
L04-672-1,2023-05-03,0.038,FALSE
L04-672-1,2023-05-03,0.017,FALSE
L04-672-1,2023-05-03,0.032,FALSE
L04-672-1,2023-05-03,0.033,FALSE
L04-672-1,2023-05-03,0.036,FALSE
L04-672-1,2023-05-03,0.021,FALSE
L04-672-1,2023-05-03,0.034,FALSE
L04-672-1,2023-05-03,0.029,FALSE
L04-672-1,2023-05-03,0.02,FALSE
L04-672-1,2023-05-03,0.025,FALSE
L04-672-1,2023-05-03,0.034,FALSE
L04-672-1,2023-05-03,0.012,FALSE
L04-672-1,2023-05-03,0.014,FALSE
L04-672-1,2023-05-03,0.017,FALSE
L04-672-1,2023-05-03,0.021,FALSE
L04-672-1,2023-05-03,0.048,FALSE
L04-672-1,2023-05-03,0.028,FALSE
L04-672-1,2023-05-03,0.038,FALSE
L04-672-1,2023-05-03,0.103,FALSE
L04-672-1,2023-05-03,0.039,FALSE
L04-672-1,2023-05-03,0.026,FALSE
